ans = x0 = (2.50, 3.50), x1 = (1.79, 3.20), alpha = 0.0001, iter = 10000, valor = 0.62
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.40, iter = 97, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.43, iter = 90, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.47, iter = 84, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.50, iter = 79, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.20, iter = 195, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.23, iter = 168, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.27, iter = 148, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.30, iter = 133, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.33, iter = 120, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.37, iter = 110, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.40, iter = 101, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.43, iter = 93, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.47, iter = 87, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.50, iter = 82, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.20, iter = 202, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.23, iter = 174, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.27, iter = 154, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.30, iter = 137, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.33, iter = 124, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.37, iter = 113, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.40, iter = 104, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.43, iter = 97, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.47, iter = 90, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.50, iter = 84, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.20, iter = 210, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.23, iter = 181, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.27, iter = 159, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.30, iter = 142, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.33, iter = 128, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.37, iter = 117, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.40, iter = 108, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.43, iter = 100, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.47, iter = 93, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.50, iter = 87, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.20, iter = 217, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.23, iter = 187, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.27, iter = 165, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.30, iter = 147, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.33, iter = 133, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.37, iter = 121, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.40, iter = 111, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.43, iter = 103, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.47, iter = 96, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.50, iter = 90, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.20, iter = 225, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.23, iter = 194, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.27, iter = 170, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.30, iter = 152, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.33, iter = 137, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.37, iter = 125, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.40, iter = 115, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.43, iter = 107, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.47, iter = 99, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.50, iter = 93, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.20, iter = 117, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.23, iter = 101, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.27, iter = 89, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.30, iter = 80, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.33, iter = 72, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.37, iter = 66, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.40, iter = 61, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.43, iter = 56, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.47, iter = 52, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.50, iter = 49, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.20, iter = 120, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.23, iter = 104, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.27, iter = 91, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.30, iter = 82, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.33, iter = 74, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.37, iter = 67, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.40, iter = 62, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.43, iter = 57, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.47, iter = 53, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.50, iter = 50, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.20, iter = 123, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.23, iter = 106, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.27, iter = 93, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.30, iter = 84, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.33, iter = 75, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.37, iter = 69, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.40, iter = 63, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.43, iter = 59, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.47, iter = 54, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.50, iter = 51, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.20, iter = 126, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.23, iter = 109, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.27, iter = 96, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.30, iter = 85, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.33, iter = 77, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.37, iter = 70, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.40, iter = 65, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.43, iter = 60, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.47, iter = 56, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.50, iter = 52, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.20, iter = 129, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.23, iter = 111, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.27, iter = 98, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.30, iter = 87, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.33, iter = 79, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.37, iter = 72, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.40, iter = 66, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.43, iter = 61, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.47, iter = 57, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.50, iter = 53, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.20, iter = 132, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.23, iter = 114, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.27, iter = 100, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.30, iter = 90, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.33, iter = 81, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.37, iter = 74, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.40, iter = 68, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.43, iter = 63, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.47, iter = 58, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.50, iter = 54, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.20, iter = 135, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.23, iter = 117, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.27, iter = 103, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.30, iter = 92, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.33, iter = 83, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.37, iter = 75, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.40, iter = 69, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.43, iter = 64, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.47, iter = 60, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.50, iter = 56, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.20, iter = 138, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.23, iter = 119, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.27, iter = 105, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.30, iter = 94, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.33, iter = 85, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.37, iter = 77, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.40, iter = 71, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.43, iter = 65, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.47, iter = 61, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.50, iter = 57, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.20, iter = 142, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.23, iter = 122, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.27, iter = 107, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.30, iter = 96, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.33, iter = 86, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.37, iter = 79, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.40, iter = 72, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.43, iter = 67, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.47, iter = 62, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.50, iter = 58, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.20, iter = 145, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.23, iter = 125, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.27, iter = 110, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.30, iter = 98, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.33, iter = 88, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.37, iter = 80, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.40, iter = 74, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.43, iter = 68, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.47, iter = 63, valor = 0.00
ans = x0 = (-1.00, -4.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.50, iter = 59, valor = 0.00
